@RELATION urnsModelData

@ATTRIBUTE logLen NUMERIC
@ATTRIBUTE singleton NUMERIC
@ATTRIBUTE low5 NUMERIC
@ATTRIBUTE mean NUMERIC
@ATTRIBUTE median NUMERIC
@ATTRIBUTE top10 NUMERIC
@ATTRIBUTE top50 NUMERIC
@ATTRIBUTE top100 NUMERIC
@ATTRIBUTE top1000 NUMERIC
@ATTRIBUTE expTruth NUMERIC

@DATA
5.3083,0.7320,0.8000,1.2376,1.0000,0.2040,0.3960,0.5960,1.0000,0.944790940261877
3.8286,0.8800,0.9200,1.0870,1.0000,0.3000,1.0000,1.0000,1.0000,0.944790940261877
3.8712,0.9200,0.9600,1.0417,1.0000,0.2600,1.0000,1.0000,1.0000,0.944790940261877
9.4348,0.1930,0.2336,3.9949,1.0000,0.2851,0.4263,0.4928,0.7151,1.0719705402156752
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.0719705402156752
8.7249,0.2381,0.2892,3.2499,1.0000,0.2840,0.4280,0.4945,0.7228,1.0719705402156752
3.5553,0.6400,0.6800,1.4286,1.0000,0.5200,1.0000,1.0000,1.0000,1.6464090197273187
8.5200,0.1885,0.2364,3.9888,1.0000,0.4280,0.5524,0.6058,0.7872,1.6464090197273187
4.9127,0.4600,0.5240,1.8382,1.0000,0.4600,0.6600,0.8600,1.0000,1.6464090197273187
6.1269,0.3870,0.4410,2.1834,1.0000,0.4360,0.5730,0.6430,1.0000,1.7142477637450535
8.5094,0.1875,0.2350,4.0314,1.0000,0.4410,0.5683,0.6193,0.7915,1.7142477637450535
8.5148,0.1893,0.2362,4.0096,1.0000,0.4396,0.5640,0.6168,0.7906,1.7142477637450535
6.3226,0.4710,0.5410,1.7953,1.0000,0.3040,0.4590,0.5440,1.0000,1.2967101512413286
9.4158,0.1806,0.2314,4.0713,1.0000,0.3360,0.4697,0.5288,0.7130,1.2967101512413286
6.3026,0.4610,0.5280,1.8315,1.0000,0.3160,0.4710,0.5550,1.0000,1.2967101512413286
4.9345,0.4840,0.5440,1.7986,1.0000,0.4600,0.6480,0.8480,1.0000,1.6850094047743451
9.6104,0.0948,0.1371,6.7029,1.0000,0.4459,0.5700,0.6215,0.7801,1.6850094047743451
2.1972,0.8000,0.9000,1.1111,1.0000,1.0000,1.0000,1.0000,1.0000,1.6850094047743451
4.9127,0.4560,0.5320,1.8382,1.0000,0.4560,0.6600,0.8600,1.0000,1.8619034439544042
6.0615,0.3580,0.4150,2.3310,1.0000,0.4790,0.6020,0.6720,1.0000,1.8619034439544042
9.1551,0.1328,0.1769,5.2837,1.0000,0.4603,0.5783,0.6264,0.7847,1.8619034439544042
9.9422,0.1575,0.1965,4.8102,1.0000,0.3625,0.5012,0.5604,0.7315,1.294322248787764
6.1944,0.4020,0.4700,2.0408,1.0000,0.3610,0.5240,0.6110,1.0000,1.294322248787764
9.4052,0.1905,0.2306,4.1149,1.0000,0.3623,0.4995,0.5608,0.7369,1.294322248787764
4.9558,0.5080,0.5520,1.7606,1.0000,0.4600,0.6360,0.8360,1.0000,1.8416938138025274
4.8752,0.4560,0.5080,1.9084,1.0000,0.4960,0.6800,0.8800,1.0000,1.8416938138025274
4.9558,0.4880,0.5600,1.7606,1.0000,0.4400,0.6360,0.8360,1.0000,1.8416938138025274
2.0794,0.7000,0.8000,1.2500,1.0000,1.0000,1.0000,1.0000,1.0000,1.6646838178868757
6.0259,0.3520,0.3970,2.4155,1.0000,0.4840,0.6260,0.6870,1.0000,1.6646838178868757
7.4466,0.2874,0.3294,2.9172,1.0000,0.4580,0.5804,0.6312,0.8574,1.6646838178868757
